# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_waterdata_support@usgs.gov
# retrieved: 2022-11-14 01:15:47 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09285900 STRAWBERRY RIVER AT PINNACLES NEAR FRUITLAND, UT
# -----------------------------------------------------------------------------------
#
# Data provided for site 09285900
#            TS   parameter     statistic     Description
#        142904       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     P  Provisional data subject to revision.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	142904_00060_00003	142904_00060_00003_cd
USGS	09285900	2021-05-25	44.5	A
USGS	09285900	2021-05-26	44.6	A
USGS	09285900	2021-05-27	44.1	A
USGS	09285900	2021-05-28	44.1	A
USGS	09285900	2021-05-29	44.0	A
USGS	09285900	2021-05-30	43.8	A
USGS	09285900	2021-05-31	43.8	A
USGS	09285900	2021-06-01	43.8	A
USGS	09285900	2021-06-02	43.6	A
USGS	09285900	2021-06-03	43.5	A
USGS	09285900	2021-06-04	43.2	A
USGS	09285900	2021-06-05	43.3	A
USGS	09285900	2021-06-06	43.3	A
USGS	09285900	2021-06-07	43.1	A
USGS	09285900	2021-06-08	43.2	A
USGS	09285900	2021-06-09	42.4	A
USGS	09285900	2021-06-10	43.5	A
USGS	09285900	2021-06-11	44.3	A
USGS	09285900	2021-06-12	43.6	A
USGS	09285900	2021-06-13	43.1	A
USGS	09285900	2021-06-14	42.9	A
USGS	09285900	2021-06-15	42.5	A
USGS	09285900	2021-06-16	42.5	A
USGS	09285900	2021-06-17	42.4	A
USGS	09285900	2021-06-18	42.3	A
USGS	09285900	2021-06-19	42.5	A
USGS	09285900	2021-06-20	42.4	A
USGS	09285900	2021-06-21	42.6	A
USGS	09285900	2021-06-22	42.9	A
USGS	09285900	2021-06-23	43.2	A
USGS	09285900	2021-06-24	46.2	A
USGS	09285900	2021-06-25	46.4	A
USGS	09285900	2021-06-26	45.3	A
USGS	09285900	2021-06-27	44.5	A
USGS	09285900	2021-06-28	44.3	A
USGS	09285900	2021-06-29	44.4	A
USGS	09285900	2021-06-30	45.8	A
USGS	09285900	2021-07-01	45.9	A
USGS	09285900	2021-07-02	45.1	A
USGS	09285900	2021-07-03	44.3	A
USGS	09285900	2021-07-04	44.2	A
USGS	09285900	2021-07-05	44.3	A
USGS	09285900	2021-07-06	43.9	A
USGS	09285900	2021-07-07	43.9	A
USGS	09285900	2021-07-08	43.0	A
USGS	09285900	2021-07-09	42.6	A
USGS	09285900	2021-07-10	42.3	A
USGS	09285900	2021-07-11	42.6	A
USGS	09285900	2021-07-12	42.7	A
USGS	09285900	2021-07-13	43.3	A
USGS	09285900	2021-07-14	43.2	A
USGS	09285900	2021-07-15	43.5	A
USGS	09285900	2021-07-16	43.5	A
USGS	09285900	2021-07-17	43.7	A
USGS	09285900	2021-07-18	43.4	A
USGS	09285900	2021-07-19	44.1	A
USGS	09285900	2021-07-20	40.9	A
USGS	09285900	2021-07-21	48.0	A
USGS	09285900	2021-07-22	47.0	A
USGS	09285900	2021-07-23	46.0	A
USGS	09285900	2021-07-24	45.5	A
USGS	09285900	2021-07-25	46.5	A
USGS	09285900	2021-07-26	46.8	A
USGS	09285900	2021-07-27	45.3	A
USGS	09285900	2021-07-28	48.4	A
USGS	09285900	2021-07-29	45.1	A
USGS	09285900	2021-07-30	46.0	A
USGS	09285900	2021-07-31	96.2	A
USGS	09285900	2021-08-01	26.0	A
USGS	09285900	2021-08-02	71.1	A
USGS	09285900	2021-08-03	43.1	A
USGS	09285900	2021-08-04	42.5	A
USGS	09285900	2021-08-05	42.9	A
USGS	09285900	2021-08-06	42.8	A
USGS	09285900	2021-08-07	43.2	A
USGS	09285900	2021-08-08	42.8	A
USGS	09285900	2021-08-09	42.0	A
USGS	09285900	2021-08-10	41.5	A
USGS	09285900	2021-08-11	40.9	A
USGS	09285900	2021-08-12	39.7	A
USGS	09285900	2021-08-13	39.6	A
USGS	09285900	2021-08-14	40.0	A
USGS	09285900	2021-08-15	40.0	A
USGS	09285900	2021-08-16	40.2	A
USGS	09285900	2021-08-17	41.5	A
USGS	09285900	2021-08-18	56.0	A
USGS	09285900	2021-08-19	53.6	A
USGS	09285900	2021-08-20	43.9	A
USGS	09285900	2021-08-21	43.1	A
USGS	09285900	2021-08-22	42.1	A
USGS	09285900	2021-08-23	41.2	A
USGS	09285900	2021-08-24	40.2	A
USGS	09285900	2021-08-25	39.9	A
USGS	09285900	2021-08-26	40.0	A
USGS	09285900	2021-08-27	39.4	A
USGS	09285900	2021-08-28	39.5	A
USGS	09285900	2021-08-29	39.6	A
USGS	09285900	2021-08-30	40.0	A
USGS	09285900	2021-08-31	42.4	A
USGS	09285900	2021-09-01	42.9	A
USGS	09285900	2021-09-02	43.6	A
USGS	09285900	2021-09-03	45.8	A
USGS	09285900	2021-09-04	44.4	A
USGS	09285900	2021-09-05	43.5	A
USGS	09285900	2021-09-06	43.2	A
USGS	09285900	2021-09-07	42.7	A
USGS	09285900	2021-09-08	42.6	A
USGS	09285900	2021-09-09	42.5	A
USGS	09285900	2021-09-10	43.1	A
USGS	09285900	2021-09-11	49.7	A
USGS	09285900	2021-09-12	46.1	A
USGS	09285900	2021-09-13	43.3	A
USGS	09285900	2021-09-14	42.7	A
USGS	09285900	2021-09-15	42.4	A
USGS	09285900	2021-09-16	41.9	A
USGS	09285900	2021-09-17	41.9	A
USGS	09285900	2021-09-18	42.8	A
USGS	09285900	2021-09-19	42.8	A
USGS	09285900	2021-09-20	41.9	A
USGS	09285900	2021-09-21	41.7	A
USGS	09285900	2021-09-22	41.6	A
USGS	09285900	2021-09-23	41.7	A
USGS	09285900	2021-09-24	41.7	A
USGS	09285900	2021-09-25	41.5	A
USGS	09285900	2021-09-26	41.2	A
USGS	09285900	2021-09-27	41.1	A
USGS	09285900	2021-09-28	41.0	A
USGS	09285900	2021-09-29	41.0	A
USGS	09285900	2021-09-30	41.0	A
USGS	09285900	2021-10-01	38.6	A
USGS	09285900	2021-10-02	34.2	A
USGS	09285900	2021-10-03	33.1	A
USGS	09285900	2021-10-04	32.6	A
USGS	09285900	2021-10-05	32.2	A
USGS	09285900	2021-10-06	35.5	A
USGS	09285900	2021-10-07	33.3	A
USGS	09285900	2021-10-08	32.6	A
USGS	09285900	2021-10-09	33.7	A
USGS	09285900	2021-10-10	31.9	A
USGS	09285900	2021-10-11	31.3	A
USGS	09285900	2021-10-12	32.5	A
USGS	09285900	2021-10-13	31.2	A
USGS	09285900	2021-10-14	30.8	A
USGS	09285900	2021-10-15	30.8	A
USGS	09285900	2021-10-16	30.7	A
USGS	09285900	2021-10-17	30.5	A
USGS	09285900	2021-10-18	32.0	A
USGS	09285900	2021-10-19	31.6	A
USGS	09285900	2021-10-20	29.6	A
USGS	09285900	2021-10-21	29.2	A
USGS	09285900	2021-10-22	29.2	A
USGS	09285900	2021-10-23	29.5	A
USGS	09285900	2021-10-24	29.6	A
USGS	09285900	2021-10-25	29.6	A
USGS	09285900	2021-10-26	30.2	A
USGS	09285900	2021-10-27	29.7	A
USGS	09285900	2021-10-28	29.2	A
USGS	09285900	2021-10-29	29.0	A
USGS	09285900	2021-10-30	29.0	A
USGS	09285900	2021-10-31	28.8	A
USGS	09285900	2021-11-01	28.2	A
USGS	09285900	2021-11-02	28.7	A
USGS	09285900	2021-11-03	28.7	A
USGS	09285900	2021-11-04	28.7	A
USGS	09285900	2021-11-05	28.6	A
USGS	09285900	2021-11-06	28.6	A
USGS	09285900	2021-11-07	28.5	A
USGS	09285900	2021-11-08	28.6	A
USGS	09285900	2021-11-09	29.2	A
USGS	09285900	2021-11-10	29.7	A
USGS	09285900	2021-11-11	29.1	A
USGS	09285900	2021-11-12	28.7	A
USGS	09285900	2021-11-13	29.0	A
USGS	09285900	2021-11-14	29.0	A
USGS	09285900	2021-11-15	29.0	A
USGS	09285900	2021-11-16	28.8	A
USGS	09285900	2021-11-17	28.8	A
USGS	09285900	2021-11-18	28.9	A
USGS	09285900	2021-11-19	29.3	A
USGS	09285900	2021-11-20	29.2	A
USGS	09285900	2021-11-21	29.1	A
USGS	09285900	2021-11-22	29.0	A:e
USGS	09285900	2021-11-23	29.2	A:e
USGS	09285900	2021-11-24	29.1	A
USGS	09285900	2021-11-25	27.3	A:e
USGS	09285900	2021-11-26	28.0	A:e
USGS	09285900	2021-11-27	28.5	A
USGS	09285900	2021-11-28	28.4	A
USGS	09285900	2021-11-29	28.5	A
USGS	09285900	2021-11-30	29.0	A
USGS	09285900	2021-12-01	28.9	A
USGS	09285900	2021-12-02	29.1	A
USGS	09285900	2021-12-03	29.0	A
USGS	09285900	2021-12-04	28.8	A
USGS	09285900	2021-12-05	28.7	A
USGS	09285900	2021-12-06	28.7	A
USGS	09285900	2021-12-07	29.1	A
USGS	09285900	2021-12-08	28.9	A
USGS	09285900	2021-12-09	30.2	A
USGS	09285900	2021-12-10	28.7	A:e
USGS	09285900	2021-12-11	29.6	A:e
USGS	09285900	2021-12-12	29.5	A:e
USGS	09285900	2021-12-13	28.8	A:e
USGS	09285900	2021-12-14	29.4	A:e
USGS	09285900	2021-12-15	29.7	A:e
USGS	09285900	2021-12-16	27.4	A:e
USGS	09285900	2021-12-17	24.6	A:e
USGS	09285900	2021-12-18	25.3	A:e
USGS	09285900	2021-12-19	28.5	A:e
USGS	09285900	2021-12-20	29.6	A:e
USGS	09285900	2021-12-21	29.6	A:e
USGS	09285900	2021-12-22	30.0	A:e
USGS	09285900	2021-12-23	29.6	A
USGS	09285900	2021-12-24	31.6	A
USGS	09285900	2021-12-25	29.7	A
USGS	09285900	2021-12-26	30.1	A
USGS	09285900	2021-12-27	28.4	A
USGS	09285900	2021-12-28	26.0	A:e
USGS	09285900	2021-12-29	25.7	A:e
USGS	09285900	2021-12-30	28.3	A
USGS	09285900	2021-12-31	29.3	A:e
USGS	09285900	2022-01-01	27.5	A:e
USGS	09285900	2022-01-02	30.1	A:e
USGS	09285900	2022-01-03	31.3	A:e
USGS	09285900	2022-01-04	32.8	A:e
USGS	09285900	2022-01-05	31.5	A:e
USGS	09285900	2022-01-06	30.5	A:e
USGS	09285900	2022-01-07	29.9	A
USGS	09285900	2022-01-08	29.9	A
USGS	09285900	2022-01-09	28.3	A:e
USGS	09285900	2022-01-10	27.7	A:e
USGS	09285900	2022-01-11	27.2	A:e
USGS	09285900	2022-01-12	28.4	A:e
USGS	09285900	2022-01-13	27.1	A:e
USGS	09285900	2022-01-14	29.1	A
USGS	09285900	2022-01-15	27.3	A:e
USGS	09285900	2022-01-16	28.1	A:e
USGS	09285900	2022-01-17	28.3	A:e
USGS	09285900	2022-01-18	28.5	A
USGS	09285900	2022-01-19	28.7	A
USGS	09285900	2022-01-20	28.6	A:e
USGS	09285900	2022-01-21	29.0	A
USGS	09285900	2022-01-22	28.2	A:e
USGS	09285900	2022-01-23	28.4	A:e
USGS	09285900	2022-01-24	28.4	A:e
USGS	09285900	2022-01-25	29.2	A:e
USGS	09285900	2022-01-26	25.3	A:e
USGS	09285900	2022-01-27	25.0	A:e
USGS	09285900	2022-01-28	25.6	A:e
USGS	09285900	2022-01-29	27.4	A:e
USGS	09285900	2022-01-30	27.2	A:e
USGS	09285900	2022-01-31	25.6	A:e
USGS	09285900	2022-02-01	26.6	A:e
USGS	09285900	2022-02-02	29.6	A:e
USGS	09285900	2022-02-03	31.2	A:e
USGS	09285900	2022-02-04	31.0	A:e
USGS	09285900	2022-02-05	30.2	A:e
USGS	09285900	2022-02-06	26.6	A:e
USGS	09285900	2022-02-07	25.8	A:e
USGS	09285900	2022-02-08	27.9	A:e
USGS	09285900	2022-02-09	28.7	A
USGS	09285900	2022-02-10	29.0	A
USGS	09285900	2022-02-11	29.3	A
USGS	09285900	2022-02-12	29.3	A
USGS	09285900	2022-02-13	29.1	A
USGS	09285900	2022-02-14	29.1	A
USGS	09285900	2022-02-15	29.2	A
USGS	09285900	2022-02-16	28.9	A
USGS	09285900	2022-02-17	28.5	A:e
USGS	09285900	2022-02-18	28.7	A
USGS	09285900	2022-02-19	28.6	A
USGS	09285900	2022-02-20	28.5	A
USGS	09285900	2022-02-21	28.5	A
USGS	09285900	2022-02-22	27.6	A:e
USGS	09285900	2022-02-23	27.6	A:e
USGS	09285900	2022-02-24	26.5	A:e
USGS	09285900	2022-02-25	26.8	A:e
USGS	09285900	2022-02-26	27.0	A:e
USGS	09285900	2022-02-27	26.8	A:e
USGS	09285900	2022-02-28	27.1	A:e
USGS	09285900	2022-03-01	28.2	A:e
USGS	09285900	2022-03-02	28.8	A
USGS	09285900	2022-03-03	29.1	A
USGS	09285900	2022-03-04	29.2	A
USGS	09285900	2022-03-05	28.6	A
USGS	09285900	2022-03-06	27.9	A
USGS	09285900	2022-03-07	27.4	A
USGS	09285900	2022-03-08	27.3	A:e
USGS	09285900	2022-03-09	27.6	A
USGS	09285900	2022-03-10	27.1	A:e
USGS	09285900	2022-03-11	26.4	A:e
USGS	09285900	2022-03-12	27.8	A
USGS	09285900	2022-03-13	27.7	A
USGS	09285900	2022-03-14	27.7	A
USGS	09285900	2022-03-15	27.8	A
USGS	09285900	2022-03-16	27.9	A
USGS	09285900	2022-03-17	27.6	A
USGS	09285900	2022-03-18	27.6	A
USGS	09285900	2022-03-19	27.7	A
USGS	09285900	2022-03-20	27.9	A
USGS	09285900	2022-03-21	27.6	A
USGS	09285900	2022-03-22	27.6	A
USGS	09285900	2022-03-23	27.7	A
USGS	09285900	2022-03-24	27.8	A
USGS	09285900	2022-03-25	27.7	A
USGS	09285900	2022-03-26	27.6	A
USGS	09285900	2022-03-27	27.5	A
USGS	09285900	2022-03-28	27.9	A
USGS	09285900	2022-03-29	31.0	A
USGS	09285900	2022-03-30	30.3	A
USGS	09285900	2022-03-31	30.1	P
USGS	09285900	2022-04-01	31.5	P
USGS	09285900	2022-04-02	35.3	P
USGS	09285900	2022-04-03	36.6	P
USGS	09285900	2022-04-04	37.2	P
USGS	09285900	2022-04-05	38.5	P
USGS	09285900	2022-04-06	38.3	P
USGS	09285900	2022-04-07	38.4	P
USGS	09285900	2022-04-08	38.4	P
USGS	09285900	2022-04-09	38.3	P
USGS	09285900	2022-04-10	38.3	P
USGS	09285900	2022-04-11	39.4	P
USGS	09285900	2022-04-12	40.7	P
USGS	09285900	2022-04-13	40.4	P
USGS	09285900	2022-04-14	39.9	P
USGS	09285900	2022-04-15	39.5	P
USGS	09285900	2022-04-16	39.6	P
USGS	09285900	2022-04-17	40.0	P
USGS	09285900	2022-04-18	39.2	P
USGS	09285900	2022-04-19	40.1	P
USGS	09285900	2022-04-20	40.1	P
USGS	09285900	2022-04-21	39.7	P
USGS	09285900	2022-04-22	40.6	P
USGS	09285900	2022-04-23	40.5	P
USGS	09285900	2022-04-24	40.6	P
USGS	09285900	2022-04-25	40.1	P
USGS	09285900	2022-04-26	39.9	P
USGS	09285900	2022-04-27	39.4	P
USGS	09285900	2022-04-28	39.2	P
USGS	09285900	2022-04-29	39.3	P
USGS	09285900	2022-04-30	39.4	P
USGS	09285900	2022-05-01	39.6	P
USGS	09285900	2022-05-02	39.4	P
USGS	09285900	2022-05-03	38.4	P
USGS	09285900	2022-05-04	41.2	P
USGS	09285900	2022-05-05	42.9	P
USGS	09285900	2022-05-06	43.4	P
USGS	09285900	2022-05-07	44.3	P
USGS	09285900	2022-05-08	47.7	P
USGS	09285900	2022-05-09	50.1	P
USGS	09285900	2022-05-10	50.8	P
USGS	09285900	2022-05-11	50.6	P
USGS	09285900	2022-05-12	51.0	P
USGS	09285900	2022-05-13	50.8	P
USGS	09285900	2022-05-14	50.1	P
USGS	09285900	2022-05-15	49.0	P
USGS	09285900	2022-05-16	48.3	P
USGS	09285900	2022-05-17	48.4	P
USGS	09285900	2022-05-18	48.1	P
USGS	09285900	2022-05-19	46.9	P
USGS	09285900	2022-05-20	48.5	P
USGS	09285900	2022-05-21	49.4	P
USGS	09285900	2022-05-22	48.6	P
USGS	09285900	2022-05-23	47.2	P
USGS	09285900	2022-05-24	46.7	P
USGS	09285900	2022-05-25	45.9	P
USGS	09285900	2022-05-26	47.4	P
USGS	09285900	2022-05-27	49.3	P
USGS	09285900	2022-05-28	49.1	P
USGS	09285900	2022-05-29	52.4	P
USGS	09285900	2022-05-30	52.7	P
USGS	09285900	2022-05-31	51.9	P
USGS	09285900	2022-06-01	51.8	P
USGS	09285900	2022-06-02	51.2	P
USGS	09285900	2022-06-03	50.2	P
USGS	09285900	2022-06-04	50.5	P
USGS	09285900	2022-06-05	50.7	P
USGS	09285900	2022-06-06	50.6	P
USGS	09285900	2022-06-07	50.4	P
USGS	09285900	2022-06-08	49.9	P
USGS	09285900	2022-06-09	51.0	P
USGS	09285900	2022-06-10	52.4	P
USGS	09285900	2022-06-11	52.4	P
USGS	09285900	2022-06-12	53.1	P
USGS	09285900	2022-06-13	55.6	P
USGS	09285900	2022-06-14	60.0	P
USGS	09285900	2022-06-15	54.3	P
USGS	09285900	2022-06-16	48.2	P
USGS	09285900	2022-06-17	47.6	P
USGS	09285900	2022-06-18	47.7	P
USGS	09285900	2022-06-19	57.6	P
USGS	09285900	2022-06-20	50.9	P
USGS	09285900	2022-06-21	48.8	P
USGS	09285900	2022-06-22	47.4	P
USGS	09285900	2022-06-23	47.1	P
USGS	09285900	2022-06-24	48.3	P
USGS	09285900	2022-06-25	46.4	P
USGS	09285900	2022-06-26	45.6	P
USGS	09285900	2022-06-27	44.8	P
USGS	09285900	2022-06-28	45.5	P
USGS	09285900	2022-06-29	45.9	P
USGS	09285900	2022-06-30	49.6	P
USGS	09285900	2022-07-01	51.1	P
USGS	09285900	2022-07-02	47.9	P
USGS	09285900	2022-07-03	45.4	P
USGS	09285900	2022-07-04	43.7	P
USGS	09285900	2022-07-05	42.1	P
USGS	09285900	2022-07-06	41.7	P
USGS	09285900	2022-07-07	42.5	P
USGS	09285900	2022-07-08	40.5	P
USGS	09285900	2022-07-09	39.4	P
USGS	09285900	2022-07-10	39.5	P
USGS	09285900	2022-07-11	38.9	P
USGS	09285900	2022-07-12	39.0	P
USGS	09285900	2022-07-13	41.9	P
USGS	09285900	2022-07-14	41.1	P
USGS	09285900	2022-07-15	41.6	P
USGS	09285900	2022-07-16	40.5	P
USGS	09285900	2022-07-17	38.7	P
USGS	09285900	2022-07-18	38.2	P
USGS	09285900	2022-07-19	37.3	P
USGS	09285900	2022-07-20	36.6	P
USGS	09285900	2022-07-21	36.1	P
USGS	09285900	2022-07-22	36.2	P
USGS	09285900	2022-07-23	35.9	P
USGS	09285900	2022-07-24	36.7	P
USGS	09285900	2022-07-25	36.7	P
USGS	09285900	2022-07-26	34.8	P
USGS	09285900	2022-07-27	33.6	P
USGS	09285900	2022-07-28	73.8	P
USGS	09285900	2022-07-29	49.6	P
USGS	09285900	2022-07-30	63.3	P
USGS	09285900	2022-07-31	53.3	P
USGS	09285900	2022-08-01	111	P
USGS	09285900	2022-08-02	49.6	P
USGS	09285900	2022-08-03	43.6	P
USGS	09285900	2022-08-04	41.8	P
USGS	09285900	2022-08-05	41.5	P
USGS	09285900	2022-08-06	40.2	P
USGS	09285900	2022-08-07	37.0	P
USGS	09285900	2022-08-08	35.5	P
USGS	09285900	2022-08-09	35.0	P
USGS	09285900	2022-08-10	35.2	P
USGS	09285900	2022-08-11	35.7	P
USGS	09285900	2022-08-12	36.7	P
USGS	09285900	2022-08-13	36.6	P
USGS	09285900	2022-08-14	37.1	P
USGS	09285900	2022-08-15	36.9	P
USGS	09285900	2022-08-16	36.3	P
USGS	09285900	2022-08-17	36.1	P
USGS	09285900	2022-08-18	35.9	P
USGS	09285900	2022-08-19	36.4	P
USGS	09285900	2022-08-20	45.1	P
USGS	09285900	2022-08-21	49.7	P
USGS	09285900	2022-08-22	44.3	P
USGS	09285900	2022-08-23	43.4	P
USGS	09285900	2022-08-24	42.6	P
USGS	09285900	2022-08-25	43.0	P
USGS	09285900	2022-08-26	41.4	P
USGS	09285900	2022-08-27	41.5	P
USGS	09285900	2022-08-28	41.3	P
USGS	09285900	2022-08-29	40.5	P
USGS	09285900	2022-08-30	39.2	P
USGS	09285900	2022-08-31	39.0	P
USGS	09285900	2022-09-01	39.9	P
USGS	09285900	2022-09-02	40.5	P
USGS	09285900	2022-09-03	40.6	P
USGS	09285900	2022-09-04	41.1	P
USGS	09285900	2022-09-05	41.2	P
USGS	09285900	2022-09-06	40.8	P
USGS	09285900	2022-09-07	41.2	P
USGS	09285900	2022-09-08	41.1	P
USGS	09285900	2022-09-09	41.3	P
USGS	09285900	2022-09-10	41.5	P
USGS	09285900	2022-09-11	41.9	P
USGS	09285900	2022-09-12	41.1	P
USGS	09285900	2022-09-13	41.1	P
USGS	09285900	2022-09-14	43.8	P
USGS	09285900	2022-09-15	40.4	P
USGS	09285900	2022-09-16	40.4	P
USGS	09285900	2022-09-17	39.5	P
USGS	09285900	2022-09-18	39.4	P
USGS	09285900	2022-09-19	39.2	P
USGS	09285900	2022-09-20	39.2	P
USGS	09285900	2022-09-21	39.3	P
USGS	09285900	2022-09-22	40.6	P
USGS	09285900	2022-09-23	34.6	P
USGS	09285900	2022-09-24	31.6	P
USGS	09285900	2022-09-25	30.1	P
USGS	09285900	2022-09-26	29.6	P
USGS	09285900	2022-09-27	29.3	P
USGS	09285900	2022-09-28	29.8	P
USGS	09285900	2022-09-29	30.0	P
USGS	09285900	2022-09-30	29.9	P
USGS	09285900	2022-10-01	29.6	P
USGS	09285900	2022-10-02	31.7	P
USGS	09285900	2022-10-03	30.0	P
USGS	09285900	2022-10-04	29.4	P
USGS	09285900	2022-10-05	29.0	P
USGS	09285900	2022-10-06	29.0	P
USGS	09285900	2022-10-07	28.9	P
USGS	09285900	2022-10-08	28.9	P
USGS	09285900	2022-10-09	28.9	P
USGS	09285900	2022-10-10	28.9	P
USGS	09285900	2022-10-11	28.9	P
USGS	09285900	2022-10-12	28.6	P
USGS	09285900	2022-10-13	28.4	P
USGS	09285900	2022-10-14	28.3	P
USGS	09285900	2022-10-15	28.3	P
USGS	09285900	2022-10-16	28.6	P
USGS	09285900	2022-10-17	28.7	P
USGS	09285900	2022-10-18	28.6	P
USGS	09285900	2022-10-19	28.6	P
USGS	09285900	2022-10-20	28.5	P
USGS	09285900	2022-10-21	28.6	P
USGS	09285900	2022-10-22	29.0	P
USGS	09285900	2022-10-23	29.7	P
USGS	09285900	2022-10-24	29.1	P
USGS	09285900	2022-10-25	29.0	P
USGS	09285900	2022-10-26	29.3	P
USGS	09285900	2022-10-27	29.2	P
USGS	09285900	2022-10-28	28.9	P
USGS	09285900	2022-10-29	28.9	P
USGS	09285900	2022-10-30	28.9	P
USGS	09285900	2022-10-31	28.8	P
USGS	09285900	2022-11-01	28.7	P
USGS	09285900	2022-11-02	28.9	P
USGS	09285900	2022-11-03	29.0	P
USGS	09285900	2022-11-04	28.3	P
USGS	09285900	2022-11-05	28.5	P
USGS	09285900	2022-11-06	28.5	P
USGS	09285900	2022-11-07	28.3	P
USGS	09285900	2022-11-08	28.2	P
USGS	09285900	2022-11-09	28.7	P
USGS	09285900	2022-11-10	28.3	P
USGS	09285900	2022-11-11	27.5	P
USGS	09285900	2022-11-12	27.1	P
